LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID18928,18928,0,587.0,26.3643018018018,49.63823198198198,0.0,187.0,187,13.727325035155394,1,,670.7976391231028,298.0,69.0,4581.0,397783.0,839.9138627375675,0.8807728035665876,0.7480219321856335,0.01630937577686542,-0.2748080873780604,35.35054914569465,5.42644654437402,-1.2575612488221564,6.514493205935118,591.9999999999999,171.44426280136867,0.2530962192722249,0.8875562218890555,7.046315795964637
ID18936,18936,0,604.0,26.162506932889627,50.89683860232945,0.0,188.0,188,13.831277655967225,1,,670.5074875207987,292.0,81.0,4625.0,402975.0,844.1073038189575,0.8819043438261069,0.7444917791566532,-0.015793336361360516,-0.4140297912042143,35.79905280679385,5.7078507289178395,-1.2718919868558904,6.271897165324268,601.0000000000001,164.08104436226404,0.28052237865550533,0.8604151753758056,6.693005403364743
ID18927,18927,0,604.0,26.26448087431694,50.663387978142076,0.0,189.0,189,13.934454799959427,1,,657.2675367047308,288.0,73.0,4594.0,402905.0,836.2910688489799,0.8812238524733552,0.7363096402506132,-0.1646625857086827,0.38704097336392185,35.84290298712138,5.534827989442597,-1.2668866087606754,6.47588381346085,610.0,175.51360677221928,0.248838810731701,0.885984023238925,7.1063382194236535
ID18937,18937,0,596.0,26.129411764705882,50.58627450980392,0.0,190.0,190,13.762063154896342,1,,659.2235294117647,294.0,73.0,4519.0,392238.0,823.1716760188261,0.8816570602076722,0.7504668141618075,0.0991699766326049,-0.5907773151817228,35.628749139769006,5.437062001320911,1.875945884555453,6.55294148404288,595.0,164.53336929646136,0.2761969301984242,0.8654545454545455,6.745210515187388
ID18938,18938,0,626.0,26.005913978494622,51.50322580645161,0.0,191.0,191,14.048207338801282,1,,655.0581583198708,282.0,58.0,4629.0,405481.0,835.9008452857033,0.8798125298692163,0.7335516423364605,0.38124476218019465,-1.4430950313549025,38.173015609679524,5.43391024321651,-1.2616245718909642,7.024962485777767,620.0,184.45927578414282,0.2289815839004287,0.8534067446662078,7.408062785259007
ID18949,18949,0,615.0,26.384667205604956,50.42535704661816,0.0,192.0,192,14.03120324864103,1,,662.3905996758509,293.0,61.0,4571.0,408695.0,833.7180676584032,0.8803926206729252,0.7439655034223996,0.2514177907701702,-0.5234208748241901,35.90392745418987,5.610320454176493,-1.2630301568471785,6.399621509580954,618.5000000000001,174.27112408566984,0.2559167448033446,0.8699015471167373,7.007378567609036
ID18958,18958,0,617.0,26.279661016949152,50.48735539413506,0.0,193.0,193,14.042541596550757,1,,643.0435483870967,282.0,78.0,4494.0,398687.0,817.4513703273549,0.8829379750859417,0.7377388197995389,0.37837435468504366,-1.6959951809812879,37.11231062090873,5.6482127834909415,1.8694179250210914,6.57062898362888,619.4999999999999,173.74346416345185,0.25788983360429424,0.8562543192812715,6.980520728142257
ID18965,18965,0,601.0,26.264348785871963,50.81926048565121,0.0,194.0,194,13.865755343832138,1,,655.5090909090909,290.0,79.0,4524.0,396583.0,821.4901409363531,0.8816095592902037,0.7477443478174127,0.05250820900053927,-0.5907096315400417,35.94456946197106,5.650497105557238,-1.2711350451577874,6.361311012197446,603.9999999999998,169.02755769109515,0.26566342661121256,0.8908554572271383,6.877633783164479
ID18944,18944,0,598.0,26.245912995289554,50.43931837073982,0.0,195.0,195,13.83702990310963,1,,666.3592715231788,293.0,76.0,4541.0,402481.0,835.5365412940424,0.8814705684698242,0.7472800349952202,0.14045351599194178,-0.7197258263572945,35.712180235450695,5.50781174268892,1.882927807723335,6.48391446618616,601.5000000000001,174.10498596947838,0.24935786950289532,0.8730043541364296,7.098938154757683
ID18966,18966,0,608.0,26.31457135031498,49.680224596001096,0.0,196.0,196,13.917311728305744,1,,662.8311475409836,288.0,56.0,4667.0,404327.0,833.9990584947383,0.8811602509245318,0.7445544235211978,0.032587498365795955,-0.3306704729185241,35.66761538281131,5.730628714785985,-1.2524215788332043,6.2240318048843175,608.5,173.43601259847333,0.25420956415834434,0.8558368495077358,7.030868721658516
ID18950,18950,0,599.0,25.981697171381033,50.646699944536884,0.0,197.0,197,13.831277655967225,1,,668.363184079602,302.0,57.0,4528.0,403023.0,833.3814095948404,0.8839511472506454,0.7525880768269679,0.010603200919352459,0.23662761028638032,36.98889348267798,5.561090599267217,1.8740742707584483,6.651374010621584,601.0,173.5928319452992,0.2506229050227572,0.8936802973977693,7.080999311718689
ID18961,18961,0,596.0,26.680172653856864,49.66791979949875,0.0,198.0,198,13.802480461170692,1,,665.2387312186978,302.0,72.0,4584.0,398478.0,828.3591013392873,0.8830789056206683,0.753216571437176,0.14474085367930736,-0.8421175292510513,36.86915933878409,5.507727472441736,1.8691412579584032,6.694078369574614,598.4999999999999,177.37119117881255,0.23906051649911325,0.8447424135497531,7.250217000202582
ID18964,18964,0,599.0,26.255778334725704,50.27165135059872,0.0,199.0,199,13.802480461170688,1,,667.7943143812709,305.0,84.0,4495.0,399341.0,822.8735406003866,0.8818064679541904,0.7605678056108399,0.1583984311505985,-1.0968210938366,37.76964885265409,5.630337544730119,-1.2767068006385196,6.708238813853304,598.4999999999998,170.74703551908124,0.2579690915123441,0.8946188340807173,6.9794483051456995
ID18956,18956,0,597.0,26.29645036051026,50.438435940099836,0.0,200.0,200,13.831277655967225,1,,658.555,299.0,75.0,4594.0,395133.0,821.6701467286262,0.8818173219980292,0.7511483240447777,0.174408293532916,-0.8699944240601831,36.466256966454885,5.572318553987734,-1.271546838368153,6.5441802390063355,601.0,177.57546698581976,0.23950710709674003,0.8441011235955056,7.243454383536627
